Office,Clint & Graham Building,1365 N. Orchard Street,102,Boise,,ID,83706,24 000 SF,397 SF,West Bench,Office Building,,$1 /SF/Mo,397 SF,,Thornton Oliver Keller Commercial Real Estate,14182588,Now
Office,Clint & Graham Building,1365 N. Orchard Street,212,Boise,,ID,83706,24 000 SF,768 SF,West Bench,Office Building,,$1 /SF/Mo,768 SF,,Thornton Oliver Keller Commercial Real Estate,14182588,Now
Office,Clint & Graham Building,1365 N. Orchard Street,307,Boise,,ID,83706,24 000 SF,384 SF,West Bench,Office Building,,$1 /SF/Mo,384 SF,,Thornton Oliver Keller Commercial Real Estate,14182588,Now
Office,Clint & Graham Building,1365 N. Orchard Street,309,Boise,,ID,83706,24 000 SF,435 SF,West Bench,Office Building,,$1 /SF/Mo,435 SF,,Thornton Oliver Keller Commercial Real Estate,14182588,Now
Office,Clint & Graham Building,1365 N. Orchard Street,315,Boise,,ID,83706,24 000 SF,264 SF,West Bench,Office Building,,$1 /SF/Mo,264 SF,,Thornton Oliver Keller Commercial Real Estate,14182588,Now
Office,Clint & Graham Building,1365 N. Orchard Street,314,Boise,,ID,83706,24 000 SF,312 SF,West Bench,Office Building,,$1 /SF/Mo,312 SF,,Thornton Oliver Keller Commercial Real Estate,14182588,Now
Office,Clint & Graham Building,1365 N. Orchard Street,318,Boise,,ID,83706,24 000 SF,688 SF,West Bench,Office Building,,$1 /SF/Mo,688 SF,,Thornton Oliver Keller Commercial Real Estate,14182588,Now
Office,Clint & Graham Building,1365 N. Orchard Street,103,Boise,,ID,83706,24 000 SF,288 SF,West Bench,Office Building,,$1 /SF/Mo,288 SF,,Thornton Oliver Keller Commercial Real Estate,14182588,Now
Office,Clint & Graham Building,1365 N. Orchard Street,111,Boise,,ID,83706,24 000 SF,220 SF,West Bench,Office Building,,$1 /SF/Mo,220 SF,,Thornton Oliver Keller Commercial Real Estate,14182588,Now
Office,Clint & Graham Building,1365 N. Orchard Street,113,Boise,,ID,83706,24 000 SF,120 SF,West Bench,Office Building,,$1 /SF/Mo,120 SF,,Thornton Oliver Keller Commercial Real Estate,14182588,Now
Office,Clint & Graham Building,1365 N. Orchard Street,115,Boise,,ID,83706,24 000 SF,144 SF,West Bench,Office Building,,$1 /SF/Mo,144 SF,,Thornton Oliver Keller Commercial Real Estate,14182588,Now
Office,Clint & Graham Building,1365 N. Orchard Street,308,Boise,,ID,83706,24 000 SF,312 SF,West Bench,Office Building,,$1 /SF/Mo,312 SF,,Thornton Oliver Keller Commercial Real Estate,14182588,Now
Office,Clint & Graham Building,1365 N. Orchard Street,211,Boise,,ID,83706,24 000 SF,120 SF,West Bench,Office Building,,$1 /SF/Mo,120 SF,,Thornton Oliver Keller Commercial Real Estate,14182588,Now
Office,Clint & Graham Building,1365 N. Orchard Street,213,Boise,,ID,83706,24 000 SF,172 SF,West Bench,Office Building,,$1 /SF/Mo,172 SF,,Thornton Oliver Keller Commercial Real Estate,14182588,Now
Office,Clint & Graham Building,1365 N. Orchard Street,207,Boise,,ID,83706,24 000 SF,250 SF,West Bench,Office Building,,$1 /SF/Mo,250 SF,,Thornton Oliver Keller Commercial Real Estate,14182588,Now
Office,Clint & Graham Building,1365 N. Orchard Street,200,Boise,,ID,83706,24 000 SF,824 SF,West Bench,Office Building,,$1 /SF/Mo,824 SF,,Thornton Oliver Keller Commercial Real Estate,14182588,Now
Office,Clint & Graham Building,1365 N. Orchard Street,204,Boise,,ID,83706,24 000 SF,336 SF,West Bench,Office Building,,$1 /SF/Mo,336 SF,,Thornton Oliver Keller Commercial Real Estate,14182588,Now
Office,Clint & Graham Building,1365 N. Orchard Street,205,Boise,,ID,83706,24 000 SF,430 SF,West Bench,Office Building,,$1 /SF/Mo,430 SF,,Thornton Oliver Keller Commercial Real Estate,14182588,Now
Office,Discovery Plaza I,5771-5791 N. Discovery Way,5777,Boise,,ID,83713,16 818 SF,4 649 SF,West Bench,Office Building,,$1 /SF/Mo,4 649 SF,,Thornton Oliver Keller Commercial Real Estate,18490796,Now
Industrial,Westpark Corp Campus B,9941-9955 W. Emerald Street,9947,Boise,,ID,83704,20 230 SF,2 426 SF,West Bench,Flex Space,,$0.59 /SF/Mo,2 426 SF,,Thornton Oliver Keller Commercial Real Estate,15976215,Now
Office,Alpine Building,12550 W. Explorer Drive,140,Boise,,ID,83713,22 941 SF,2 425 SF,West Bench,Office Building,,$1.31 /SF/Mo,2 425 SF,,Thornton Oliver Keller Commercial Real Estate,14122426,Now
Office,Alpine Building,12550 W. Explorer Drive,240,Boise,,ID,83713,22 941 SF,1 066 SF,West Bench,Office Building,,$1.31 /SF/Mo,1 066 SF,,Thornton Oliver Keller Commercial Real Estate,14122426,Now
Office,Alpine Building,12550 W. Explorer Drive,120,Boise,,ID,83713,22 941 SF,3 261 SF,West Bench,Office Building,,$1.31 /SF/Mo,3 261 SF,,Thornton Oliver Keller Commercial Real Estate,14122426,Now
Office,Alpine Building,12550 W. Explorer Drive,120/140,Boise,,ID,83713,22 941 SF,5 686 SF,West Bench,Office Building,,$1.31 /SF/Mo,5 686 SF,,Thornton Oliver Keller Commercial Real Estate,14122426,Now
Office,Emerald Corporate Park 1,8601 W. Emerald Street,176,Boise,,ID,83704,16 248 SF,2 131 SF,West Bench,Office Building,,$1 /SF/Mo,2 131 SF,,Thornton Oliver Keller Commercial Real Estate,17334337,Now
Office,Emerald Corporate Park 1,8601 W. Emerald Street,100,Boise,,ID,83704,16 248 SF,3 002 SF,West Bench,Office Building,,$1 /SF/Mo,3 002 SF,,Thornton Oliver Keller Commercial Real Estate,17334337,Now
Office,Plaza 7,5257 W. Fairview Avenue,220,Boise,,ID,83706,28 994 SF,2 046 SF,West Bench,Office Building,,$0.88 /SF/Mo,2 046 SF,,Thornton Oliver Keller Commercial Real Estate,16809031,Now
Office,Plaza 7,5257 W. Fairview Avenue,160,Boise,,ID,83706,28 994 SF,379 SF,West Bench,Office Building,,$0.88 /SF/Mo,379 SF,,Thornton Oliver Keller Commercial Real Estate,16809031,Now
Office,Plaza 7,5257 W. Fairview Avenue,170,Boise,,ID,83706,28 994 SF,380 SF,West Bench,Office Building,,$0.88 /SF/Mo,380 SF,,Thornton Oliver Keller Commercial Real Estate,16809031,Now
Office,Plaza 7,5257 W. Fairview Avenue,193,Boise,,ID,83706,28 994 SF,1 787 SF,West Bench,Office Building,,$0.88 /SF/Mo,1 787 SF,,Thornton Oliver Keller Commercial Real Estate,16809031,Now
Office,Plaza 7,5257 W. Fairview Avenue,150,Boise,,ID,83706,28 994 SF,1 719 SF,West Bench,Office Building,,$0.88 /SF/Mo,1 719 SF,,Thornton Oliver Keller Commercial Real Estate,16809031,Now
Office,Plaza 7,5257 W. Fairview Avenue,150-170,Boise,,ID,83706,28 994 SF,3 559 SF,West Bench,Office Building,,$0.88 /SF/Mo,3 559 SF,,Thornton Oliver Keller Commercial Real Estate,16809031,Now
Office,Plaza 7,5257 W. Fairview Avenue,192,Boise,,ID,83706,28 994 SF,605 SF,West Bench,Office Building,,$0.88 /SF/Mo,605 SF,,Thornton Oliver Keller Commercial Real Estate,16809031,Now
Office,Plaza 7,5257 W. Fairview Avenue,195,Boise,,ID,83706,28 994 SF,7 205 SF,West Bench,Office Building,,$0.88 /SF/Mo,7 205 SF,,Thornton Oliver Keller Commercial Real Estate,16809031,Now
Office,Plaza 7,5257 W. Fairview Avenue,180,Boise,,ID,83706,28 994 SF,1 081 SF,West Bench,Office Building,,$0.88 /SF/Mo,1 081 SF,,Thornton Oliver Keller Commercial Real Estate,16809031,Now
Office,Plaza 7,5257 W. Fairview Avenue,190,Boise,,ID,83706,28 994 SF,1 220 SF,West Bench,Office Building,,$0.88 /SF/Mo,1 220 SF,,Thornton Oliver Keller Commercial Real Estate,16809031,Now
Office,Emerald Corporate Park 4,554 N. Steelhead Way,134,Boise,,ID,83704,16 000 SF,2 364 SF,West Bench,Office Building,,$1 /SF/Mo,2 364 SF,,Thornton Oliver Keller Commercial Real Estate,17334340,Now
Office,Emerald Corporate Park 4,554 N. Steelhead Way,180,Boise,,ID,83704,16 000 SF,1 862 SF,West Bench,Office Building,,$1 /SF/Mo,1 862 SF,,Thornton Oliver Keller Commercial Real Estate,17334340,Now
Office,Emerald Corporate Park 4,554 N. Steelhead Way,124,Boise,,ID,83704,16 000 SF,1 019 SF,West Bench,Office Building,,$1 /SF/Mo,1 019 SF,,Thornton Oliver Keller Commercial Real Estate,17334340,Now
Office,600 Armstrong,600 N. Armstrong Place,120,Boise,,ID,83704,17 340 SF,3 877 SF,West Bench,Office Building,,$1.17 /SF/Mo,3 877 SF,,Thornton Oliver Keller Commercial Real Estate,18142902,Now
Office,600 Armstrong,600 N. Armstrong Place,110,Boise,,ID,83704,17 340 SF,3 548 SF,West Bench,Office Building,,$1.17 /SF/Mo,3 548 SF,,Thornton Oliver Keller Commercial Real Estate,18142902,Now
Office,Alta Building,12592 W. Explorer Drive,125,Boise,,ID,83713,23 439 SF,1 952 SF,West Bench,Office Building,,$1.38 /SF/Mo,1 952 SF,,Thornton Oliver Keller Commercial Real Estate,17890948,Now
Office,Alta Building,12592 W. Explorer Drive,100/125,Boise,,ID,83713,23 439 SF,5 719 SF,West Bench,Office Building,,$1.38 /SF/Mo,5 719 SF,,Thornton Oliver Keller Commercial Real Estate,17890948,Now
Office,Alta Building,12592 W. Explorer Drive,100,Boise,,ID,83713,23 439 SF,3 767 SF,West Bench,Office Building,,$1.38 /SF/Mo,3 767 SF,,Thornton Oliver Keller Commercial Real Estate,17890948,Now
Retail,Westgate Professional Plaza,7964 W. Fairview Avenue,7982 Fairview,Boise,,ID,83704,,1 192 SF,West Bench,Strip Center,,$1.04 /SF/Mo,,,Wendy Shoemaker,18089547,
Office,Emerald Corporate Park 5,545 N. Benjamin Lane,175,Boise,,ID,83704,18 048 SF,2 804 SF,West Bench,Office Building,,$1 /SF/Mo,2 804 SF,,Thornton Oliver Keller Commercial Real Estate,17334341,Now
Office,Emerald Corporate Park 5,545 N. Benjamin Lane,135,Boise,,ID,83704,18 048 SF,1 200 SF,West Bench,Office Building,,$1 /SF/Mo,1 200 SF,,Thornton Oliver Keller Commercial Real Estate,17334341,Now
Retail,Westgate Shopping Center,7500 W. Fairview Avenue,7670,Boise,,ID,83704,71 945 SF,22 105 SF,West Bench,Retail (Other),,Negotiable,22 105 SF,,Thornton Oliver Keller Commercial Real Estate,16391462,Now
Retail,Westgate Shopping Center,7500 W. Fairview Avenue,7550,Boise,,ID,83704,71 945 SF,5 742 SF,West Bench,Retail (Other),,$0.79 /SF/Mo,5 742 SF,,Thornton Oliver Keller Commercial Real Estate,16391462,Now
Office,Emerald Corporate Park 2,8665 W. Emerald Street,140-A/B,Boise,,ID,83704,18 048 SF,2 555 SF,West Bench,Office Building,,$1 /SF/Mo,2 555 SF,,Thornton Oliver Keller Commercial Real Estate,17334338,Now
Retail,Westpark Towne Plaza,385 Milwaukee,441,Boise,,ID,83704,,1 363 SF,West Bench,Power Center,,Negotiable,,,Jason White,16733698,
Retail,Westpark Towne Plaza,385 Milwaukee,279,Boise,,ID,83704,,1 550 SF,West Bench,Power Center,,Negotiable,,,Jason White,16733698,Now
Retail,Westpark Towne Plaza,385 Milwaukee,8361,Boise,,ID,83704,,1 500 SF,West Bench,Power Center,,Negotiable,,,Jason White,16733698,Now
Retail,Westpark Towne Plaza,385 Milwaukee,8405,Boise,,ID,83704,,1 245 SF,West Bench,Power Center,,Negotiable,,,Jason White,16733698,Now
Retail,Westpark Towne Plaza,385 Milwaukee,5,Boise,,ID,83704,,1 584 SF,West Bench,Power Center,,Negotiable,,,Jason White,16733698,
Retail,Westpark Towne Plaza,385 Milwaukee,303,Boise,,ID,83704,,9 950 SF,West Bench,Power Center,,Negotiable,,,Jason White,16733698,
Office,Emerald Corporate Park 3,600 N. Steelhead Street,120,Boise,,ID,83704,16 000 SF,4 727 SF,West Bench,Office Building,,$1 /SF/Mo,4 727 SF,,Thornton Oliver Keller Commercial Real Estate,17334339,Now
Office,Bridger 2,12554 W. Bridger Street,100,Boise,,ID,83713,16 731 SF,4 620 SF,West Bench,Office Building,,$0.64 /SF/Mo,4 620 SF,,Thornton Oliver Keller Commercial Real Estate,15151070,Now
Office,Bridger 2,12554 W. Bridger Street,118,Boise,,ID,83713,16 731 SF,1 431 SF,West Bench,Office Building,,$0.64 - $0.75 /SF/Mo,1 431 SF,,Thornton Oliver Keller Commercial Real Estate,15151070,Now
Office,Bridger 2,12554 W. Bridger Street,109/118,Boise,,ID,83713,16 731 SF,3 945 SF,West Bench,Office Building,,$0.60 - $0.75 /SF/Mo,3 945 SF,,Thornton Oliver Keller Commercial Real Estate,15151070,Now
Office,Bridger 2,12554 W. Bridger Street,109,Boise,,ID,83713,16 731 SF,2 514 SF,West Bench,Office Building,,$0.52 - $0.75 /SF/Mo,2 514 SF,,Thornton Oliver Keller Commercial Real Estate,15151070,Now
Office,Kimball Plaza,303 N. Kimball Place,1,Boise,,ID,83704,22 076 SF,22 131 SF,West Bench,Office Building,,$12 /SF/Mo,22 131 SF,,Thornton Oliver Keller Commercial Real Estate,17097009,Now
Office,Apollo Building,6148 N. Discovery Way,150,Boise,,ID,83713,21 358 SF,3 332 SF,West Bench,Office Building,,$1.29 /SF/Mo,3 332 SF,,Thornton Oliver Keller Commercial Real Estate,17054490,Now
Retail,3155 Fairview,3155 E. Fairview Avenue,1,Meridian,,ID,83642,8 400 SF,1 800 SF,West Bench,Retail (Other),,Negotiable,1 800 SF,,Thornton Oliver Keller Commercial Real Estate,15182566,Now
Retail,3155 Fairview,3155 E. Fairview Avenue,1,Meridian,,ID,83642,8 400 SF,8 400 SF,West Bench,Retail (Other),,Negotiable,8 400 SF,,Thornton Oliver Keller Commercial Real Estate,15182566,Now
Retail,3155 Fairview,3155 E. Fairview Avenue,2,Meridian,,ID,83642,8 400 SF,1 200 SF,West Bench,Retail (Other),,Negotiable,1 200 SF,,Thornton Oliver Keller Commercial Real Estate,15182566,Now
Retail,3155 Fairview,3155 E. Fairview Avenue,3,Meridian,,ID,83642,8 400 SF,1 152 SF,West Bench,Retail (Other),,Negotiable,1 152 SF,,Thornton Oliver Keller Commercial Real Estate,15182566,Now
Retail,3155 Fairview,3155 E. Fairview Avenue,4,Meridian,,ID,83642,8 400 SF,1 200 SF,West Bench,Retail (Other),,Negotiable,1 200 SF,,Thornton Oliver Keller Commercial Real Estate,15182566,Now
Retail,3155 Fairview,3155 E. Fairview Avenue,5,Meridian,,ID,83642,8 400 SF,1 200 SF,West Bench,Retail (Other),,Negotiable,1 200 SF,,Thornton Oliver Keller Commercial Real Estate,15182566,Now
Retail,3155 Fairview,3155 E. Fairview Avenue,6,Meridian,,ID,83642,8 400 SF,1 800 SF,West Bench,Retail (Other),,Negotiable,1 800 SF,,Thornton Oliver Keller Commercial Real Estate,15182566,Now
Retail,Emerald & Benjamin Retail,8504 W. Emerald Street,1,Boise,,ID,83704,7 630 SF,1 250 SF,West Bench,Retail (Other),,$1.38 /SF/Mo,1 250 SF,,Thornton Oliver Keller Commercial Real Estate,14774409,Now
Office,4483 N. Dresden Place  Ste 103,4483 N. Dresden Place  Ste 103,Suite 103,Boise,,ID,83714,4 540 SF,1 330 SF,West Bench,Office Building,B,$1 - $110.83 /SF/Mo,1 330 SF,,Tim Graver,14493630,
Industrial,AR Automotive,6126 W. Franklin Rd.,Space 1,Boise,,ID,83704,2 981 SF,2 981 SF,Central Bench,Warehouse,,$0.70 - $175 /SF/Mo,,,Rick Scruton,19361533,Now
Retail,Hoppie Building,1524 S. Vista Ave.,Space 1,Boise,,ID,83705,15 000 SF,752 SF,Central Bench,Free Standing Bldg,,$0.71 /SF/Mo,752 SF,,Allison Findlay,17693968,
Retail,Hoppie Building,1524 S. Vista Ave.,2,Boise,,ID,83705,15 000 SF,2 500 SF,Central Bench,Free Standing Bldg,,$0.71 /SF/Mo,2 500 SF,,Allison Findlay,17693968,
Retail,Hoppie Building,1524 S. Vista Ave.,8/ 2nd Floor,Boise,,ID,83705,15 000 SF,414 SF,Central Bench,Free Standing Bldg,,Negotiable,830 SF,,Allison Findlay,17693968,
Retail,Hoppie Building,1524 S. Vista Ave.,9,Boise,,ID,83705,15 000 SF,280 SF,Central Bench,Free Standing Bldg,,$0.67 - $0.71 /SF/Mo,280 SF,,Allison Findlay,17693968,
Retail,Hoppie Building,1524 S. Vista Ave.,5,Boise,,ID,83705,15 000 SF,193 SF,Central Bench,Free Standing Bldg,,$0.67 - $13.75 /SF/Mo,193 SF,,Allison Findlay,17693968,
Retail,Hoppie Building,1524 S. Vista Ave.,4/2nd floor,Boise,,ID,83705,15 000 SF,255 SF,Central Bench,Free Standing Bldg,,$0.67 - $13.75 /SF/Mo,255 SF,,Allison Findlay,17693968,Now
Retail,Hoppie Building,1524 S. Vista Ave.,11/ 2nd floor,Boise,,ID,83705,15 000 SF,618 SF,Central Bench,Free Standing Bldg,,$0.67 - $13.75 /SF/Mo,618 SF,,Allison Findlay,17693968,Now
Retail,Hoppie Building,1524 S. Vista Ave.,2/ 2nd Floor,Boise,,ID,83705,15 000 SF,538 SF,Central Bench,Free Standing Bldg,,$0.67 - $13.75 /SF/Mo,538 SF,,Allison Findlay,17693968,Now
Office,Orchard Plaza,1111 S. Orchard,208,Boise,,ID,83705,48 000 SF,528 SF,Central Bench,Office Building,B,$0.75 /SF/Mo,528 SF,,Allison Findlay,17958621,
Office,Orchard Plaza,1111 S. Orchard,109,Boise,,ID,83705,48 000 SF,350 SF,Central Bench,Office Building,B,$0.75 - $0.83 /SF/Mo,677 SF,,Allison Findlay,17958621,
Office,Orchard Plaza,1111 S. Orchard,238,Boise,,ID,83705,48 000 SF,600 SF,Central Bench,Office Building,B,$0.75 - $0.83 /SF/Mo,600 SF,,Allison Findlay,17958621,
Office,Orchard Plaza,1111 S. Orchard,247,Boise,,ID,83705,48 000 SF,733 SF,Central Bench,Office Building,B,$0.75 - $0.83 /SF/Mo,2 017 SF,,Allison Findlay,17958621,
Office,Orchard Plaza,1111 S. Orchard,175,Boise,,ID,83705,48 000 SF,282 SF,Central Bench,Office Building,B,$0.71 - $0.83 /SF/Mo,778 SF,,Allison Findlay,17958621,
Office,Orchard Plaza,1111 S. Orchard,173,Boise,,ID,83705,48 000 SF,240 SF,Central Bench,Office Building,B,$0.71 - $0.83 /SF/Mo,778 SF,,Allison Findlay,17958621,
Office,Orchard Plaza,1111 S. Orchard,169,Boise,,ID,83705,48 000 SF,506 SF,Central Bench,Office Building,B,$0.71 - $0.88 /SF/Mo,891 SF,,Allison Findlay,17958621,
Office,Orchard Plaza,1111 S. Orchard,159,Boise,,ID,83705,48 000 SF,671 SF,Central Bench,Office Building,B,$0.71 - $0.88 /SF/Mo,671 SF,,Allison Findlay,17958621,
Office,Orchard Plaza,1111 S. Orchard,106,Boise,,ID,83705,48 000 SF,225 SF,Central Bench,Office Building,B,$0.71 - $0.88 /SF/Mo,437 SF,,Allison Findlay,17958621,
Office,Orchard Plaza,1111 S. Orchard,209,Boise,,ID,83705,48 000 SF,156 SF,Central Bench,Office Building,B,$0.71 - $0.88 /SF/Mo,156 SF,,Allison Findlay,17958621,
Office,Orchard Plaza,1111 S. Orchard,202,Boise,,ID,83705,48 000 SF,228 SF,Central Bench,Office Building,B,$0.71 - $0.88 /SF/Mo,228 SF,,Allison Findlay,17958621,
Office,Orchard Plaza,1111 S. Orchard,230,Boise,,ID,83705,48 000 SF,650 SF,Central Bench,Office Building,B,$0.71 - $0.88 /SF/Mo,650 SF,,Allison Findlay,17958621,Now
Office,Orchard Plaza,1111 S. Orchard,100,Boise,,ID,83705,48 000 SF,808 SF,Central Bench,Office Building,B,$0.71 - $0.88 /SF/Mo,808 SF,,Allison Findlay,17958621,Now
Office,Orchard Plaza,1111 S. Orchard,157,Boise,,ID,83705,48 000 SF,390 SF,Central Bench,Office Building,B,$0.71 - $0.88 /SF/Mo,390 SF,,Allison Findlay,17958621,Now
Office,Orchard Plaza,1111 S. Orchard,166,Boise,,ID,83705,48 000 SF,885 SF,Central Bench,Office Building,B,$0.71 - $0.88 /SF/Mo,885 SF,,Allison Findlay,17958621,Now
Office,Gem States Building Office Space For Lease,2417 West Bank Drive,Suite 103,Boise,,ID,83705,23 940 SF,822 SF,Central Bench,Office Building,B,$0.75 /SF/Mo,822 SF,,Bryan Oliver,18296911,
Office,Gem States Building Office Space For Lease,2417 West Bank Drive,Suite 107,Boise,,ID,83705,23 940 SF,1 219 SF,Central Bench,Office Building,B,$0.75 /SF/Mo,1 219 SF,,Bryan Oliver,18296911,
Office,Gem States Building Office Space For Lease,2417 West Bank Drive,Suite 202,Boise,,ID,83705,23 940 SF,1 335 SF,Central Bench,Office Building,B,$0.75 /SF/Mo,2 848 SF,,Bryan Oliver,18296911,
Office,Gem States Building Office Space For Lease,2417 West Bank Drive,Suite 204,Boise,,ID,83705,23 940 SF,1 513 SF,Central Bench,Office Building,B,$0.75 /SF/Mo,2 848 SF,,Bryan Oliver,18296911,
Office,Gem States Building Office Space For Lease,2417 West Bank Drive,Suite 302,Boise,,ID,83705,23 940 SF,1 543 SF,Central Bench,Office Building,B,$0.75 /SF/Mo,5 621 SF,,Bryan Oliver,18296911,
Office,Gem States Building Office Space For Lease,2417 West Bank Drive,Suite 304,Boise,,ID,83705,23 940 SF,1 195 SF,Central Bench,Office Building,B,$0.75 /SF/Mo,5 621 SF,,Bryan Oliver,18296911,
Office,Gem States Building Office Space For Lease,2417 West Bank Drive,Suite B101,Boise,,ID,83705,23 940 SF,140 SF,Central Bench,Office Building,B,$0.75 - $9.58 /SF/Mo,1 203 SF,,Bryan Oliver,18296911,
Office,Gem States Building Office Space For Lease,2417 West Bank Drive,Suite B104,Boise,,ID,83705,23 940 SF,383 SF,Central Bench,Office Building,B,$0.67 - $9.58 /SF/Mo,1 203 SF,,Bryan Oliver,18296911,
Office,Gem States Building Office Space For Lease,2417 West Bank Drive,Suite B10,Boise,,ID,83705,23 940 SF,1 380 SF,Central Bench,Office Building,B,$0.67 - $9.58 /SF/Mo,1 380 SF,,Bryan Oliver,18296911,
Office,Gem States Building Office Space For Lease,2417 West Bank Drive,B2,Boise,,ID,83705,23 940 SF,230 SF,Central Bench,Office Building,B,$0.67 - $9.58 /SF/Mo,230 SF,,Bryan Oliver,18296911,
Office,Gem States Building Office Space For Lease,2417 West Bank Drive,3rd Floor,Boise,,ID,83705,23 940 SF,5 621 SF,Central Bench,Office Building,B,$0.67 - $9.58 /SF/Mo,5 621 SF,,Bryan Oliver,18296911,
Office,Gem States Building Office Space For Lease,2417 West Bank Drive,312,Boise,,ID,83705,23 940 SF,2 243 SF,Central Bench,Office Building,B,$0.67 - $9.58 /SF/Mo,5 621 SF,,Bryan Oliver,18296911,
Office,Gem States Building Office Space For Lease,2417 West Bank Drive,Suite 200,Boise,,ID,83705,23 940 SF,620 SF,Central Bench,Office Building,B,$0.67 - $9.58 /SF/Mo,620 SF,,Bryan Oliver,18296911,Now
Office,Hillcrest Biz Cntr  Short Term Leases Available,4696 West Overland Road,SUITE 212,Boise,,ID,83705,26 794 SF,367 SF,Central Bench,Office Building,C,Negotiable,367 SF,,Shelley Wallace,18428102,
Office,Hillcrest Biz Cntr  Short Term Leases Available,4696 West Overland Road,SUITE 266,Boise,,ID,83705,26 794 SF,528 SF,Central Bench,Office Building,C,Negotiable,1 225 SF,,Shelley Wallace,18428102,
Office,Hillcrest Biz Cntr  Short Term Leases Available,4696 West Overland Road,SUITE 274,Boise,,ID,83705,26 794 SF,1 057 SF,Central Bench,Office Building,C,Negotiable,1 057 SF,,Shelley Wallace,18428102,
Office,Hillcrest Biz Cntr  Short Term Leases Available,4696 West Overland Road,SUITE 142,Boise,,ID,83705,26 794 SF,468 SF,Central Bench,Office Building,C,Negotiable,773 SF,,Shelley Wallace,18428102,
